transaction_id,date,description,type,amount,balance,category
TXN001,2025-01-01,Opening Balance,CREDIT,50000,50000,Income
TXN002,2025-01-03,Amazon Purchase,DEBIT,1299,48701,Shopping
TXN003,2025-01-05,Swiggy Order,DEBIT,450,48251,Food
TXN004,2025-01-07,Salary Credit,CREDIT,60000,108251,Income
TXN005,2025-01-08,Uber Ride,DEBIT,320,107931,Transport
TXN006,2025-01-10,Electricity Bill,DEBIT,2100,105831,Utilities
TXN007,2025-01-12,Mutual Fund SIP,DEBIT,5000,100831,Investment
TXN008,2025-01-15,Freelance Payment,CREDIT,15000,115831,Income
TXN009,2025-01-18,Big Bazaar,DEBIT,2750,113081,Groceries
TXN010,2025-01-22,Netflix Subscription,DEBIT,649,112432,Entertainment
TXN011,2025-01-25,Petrol Pump,DEBIT,3000,109432,Fuel
TXN012,2025-01-28,Restaurant Dinner,DEBIT,2200,107232,Food
TXN013,2025-01-30,Interest Credit,CREDIT,350,107582,Interest
TXN014,2025-02-01,Zomato Order,DEBIT,380,107202,Food
TXN015,2025-02-03,Gym Membership,DEBIT,1500,105702,Health
TXN016,2025-02-05,Salary Credit,CREDIT,60000,165702,Income
TXN017,2025-02-07,Ola Ride,DEBIT,210,165492,Transport
TXN018,2025-02-10,Water Bill,DEBIT,450,165042,Utilities
TXN019,2025-02-12,Flipkart Purchase,DEBIT,3499,161543,Shopping
TXN020,2025-02-14,Valentine Dinner,DEBIT,3200,158343,Food
TXN021,2025-02-16,Freelance Payment,CREDIT,12000,170343,Income
TXN022,2025-02-18,DMart Groceries,DEBIT,3100,167243,Groceries
TXN023,2025-02-20,Spotify Premium,DEBIT,119,167124,Entertainment
TXN024,2025-02-22,Petrol Pump,DEBIT,2500,164624,Fuel
TXN025,2025-02-25,Medical Checkup,DEBIT,800,163824,Health
TXN026,2025-02-27,Interest Credit,CREDIT,380,164204,Interest
TXN027,2025-03-01,Swiggy Order,DEBIT,520,163684,Food
TXN028,2025-03-03,Amazon Purchase,DEBIT,2199,161485,Shopping
TXN029,2025-03-05,Salary Credit,CREDIT,60000,221485,Income
TXN030,2025-03-07,Metro Card Recharge,DEBIT,500,220985,Transport
TXN031,2025-03-10,Mobile Bill,DEBIT,699,220286,Utilities
TXN032,2025-03-12,Mutual Fund SIP,DEBIT,5000,215286,Investment
TXN033,2025-03-14,Holi Celebration,DEBIT,1800,213486,Entertainment
TXN034,2025-03-16,Big Bazaar,DEBIT,2900,210586,Groceries
TXN035,2025-03-18,Freelance Payment,CREDIT,18000,228586,Income
TXN036,2025-03-20,Petrol Pump,DEBIT,3200,225386,Fuel
TXN037,2025-03-22,Restaurant Lunch,DEBIT,1100,224286,Food
TXN038,2025-03-25,Amazon Prime,DEBIT,1499,222787,Entertainment
TXN039,2025-03-28,Pharmacy,DEBIT,650,222137,Health
TXN040,2025-03-30,Interest Credit,CREDIT,420,222557,Interest
TXN041,2025-04-01,Zomato Order,DEBIT,670,221887,Food
TXN042,2025-04-03,Salary Credit,CREDIT,60000,281887,Income
TXN043,2025-04-05,Uber Ride,DEBIT,480,281407,Transport
TXN044,2025-04-07,Electricity Bill,DEBIT,2400,279007,Utilities
TXN045,2025-04-09,Mutual Fund SIP,DEBIT,5000,274007,Investment
TXN046,2025-04-11,Myntra Shopping,DEBIT,4299,269708,Shopping
TXN047,2025-04-13,IPL Match Tickets,DEBIT,3500,266208,Entertainment
TXN048,2025-04-15,Freelance Payment,CREDIT,20000,286208,Income
TXN049,2025-04-17,DMart Groceries,DEBIT,3400,282808,Groceries
TXN050,2025-04-19,Petrol Pump,DEBIT,2800,280008,Fuel
TXN051,2025-04-21,Doctor Visit,DEBIT,1200,278808,Health
TXN052,2025-04-24,Restaurant Dinner,DEBIT,2600,276208,Food
TXN053,2025-04-26,Netflix Subscription,DEBIT,649,275559,Entertainment
TXN054,2025-04-28,Interest Credit,CREDIT,460,276019,Interest
TXN055,2025-05-01,Swiggy Order,DEBIT,390,275629,Food
TXN056,2025-05-03,Salary Credit,CREDIT,60000,335629,Income
TXN057,2025-05-05,Ola Ride,DEBIT,290,335339,Transport
TXN058,2025-05-07,Water Bill,DEBIT,450,334889,Utilities
TXN059,2025-05-09,Amazon Purchase,DEBIT,5999,328890,Shopping
TXN060,2025-05-11,Mutual Fund SIP,DEBIT,5000,323890,Investment
TXN061,2025-05-13,Freelance Payment,CREDIT,15000,338890,Income
TXN062,2025-05-15,DMart Groceries,DEBIT,3200,335690,Groceries
TXN063,2025-05-17,Petrol Pump,DEBIT,2900,332790,Fuel
TXN064,2025-05-20,Restaurant Lunch,DEBIT,950,331840,Food
TXN065,2025-05-23,Spotify Premium,DEBIT,119,331721,Entertainment
TXN066,2025-05-25,Medical Store,DEBIT,720,331001,Health
TXN067,2025-05-28,Interest Credit,CREDIT,480,331481,Interest
TXN068,2025-06-01,Swiggy Order,DEBIT,540,330941,Food
TXN069,2025-06-03,Salary Credit,CREDIT,60000,390941,Income
TXN070,2025-06-05,Uber Ride,DEBIT,410,390531,Transport
TXN071,2025-06-07,Electricity Bill,DEBIT,2300,388231,Utilities
TXN072,2025-06-09,Mutual Fund SIP,DEBIT,5000,383231,Investment
TXN073,2025-06-12,Amazon Purchase,DEBIT,2499,380732,Shopping
TXN074,2025-06-15,Freelance Payment,CREDIT,17000,397732,Income
TXN075,2025-06-18,Big Bazaar,DEBIT,3000,394732,Groceries
TXN076,2025-06-21,Petrol Pump,DEBIT,3100,391632,Fuel
TXN077,2025-06-23,Movie Night,DEBIT,1200,390432,Entertainment
TXN078,2025-06-26,Doctor Visit,DEBIT,950,389482,Health
TXN079,2025-06-28,Interest Credit,CREDIT,520,390002,Interest
TXN080,2025-07-01,Zomato Order,DEBIT,420,389582,Food
TXN081,2025-07-03,Salary Credit,CREDIT,60000,449582,Income
TXN082,2025-07-05,Ola Ride,DEBIT,300,449282,Transport
TXN083,2025-07-07,Water Bill,DEBIT,500,448782,Utilities
TXN084,2025-07-10,Mutual Fund SIP,DEBIT,5000,443782,Investment
TXN085,2025-07-12,Myntra Shopping,DEBIT,3799,439983,Shopping
TXN086,2025-07-15,Freelance Payment,CREDIT,14000,453983,Income
TXN087,2025-07-18,DMart Groceries,DEBIT,3300,450683,Groceries
TXN088,2025-07-20,Petrol Pump,DEBIT,2800,447883,Fuel
TXN089,2025-07-23,Restaurant Dinner,DEBIT,2100,445783,Food
TXN090,2025-07-27,Netflix Subscription,DEBIT,649,445134,Entertainment
TXN091,2025-07-29,Interest Credit,CREDIT,560,445694,Interest
TXN092,2025-08-01,Swiggy Order,DEBIT,460,445234,Food
TXN093,2025-08-03,Salary Credit,CREDIT,60000,505234,Income
TXN094,2025-08-05,Metro Card Recharge,DEBIT,600,504634,Transport
TXN095,2025-08-08,Electricity Bill,DEBIT,2500,502134,Utilities
TXN096,2025-08-10,Mutual Fund SIP,DEBIT,5000,497134,Investment
TXN097,2025-08-13,Amazon Purchase,DEBIT,1899,495235,Shopping
TXN098,2025-08-16,Freelance Payment,CREDIT,16000,511235,Income
TXN099,2025-08-18,Big Bazaar,DEBIT,3100,508135,Groceries
TXN100,2025-08-20,Petrol Pump,DEBIT,3000,505135,Fuel
TXN101,2025-08-23,Independence Day Event,DEBIT,1500,503635,Entertainment
TXN102,2025-08-27,Pharmacy,DEBIT,700,502935,Health
TXN103,2025-08-29,Interest Credit,CREDIT,590,503525,Interest
TXN104,2025-09-01,Zomato Order,DEBIT,520,503005,Food
TXN105,2025-09-03,Salary Credit,CREDIT,60000,563005,Income
TXN106,2025-09-05,Ola Ride,DEBIT,310,562695,Transport
TXN107,2025-09-07,Water Bill,DEBIT,450,562245,Utilities
TXN108,2025-09-10,Mutual Fund SIP,DEBIT,5000,557245,Investment
TXN109,2025-09-12,Flipkart Purchase,DEBIT,4299,552946,Shopping
TXN110,2025-09-15,Freelance Payment,CREDIT,18000,570946,Income
TXN111,2025-09-18,DMart Groceries,DEBIT,3400,567546,Groceries
TXN112,2025-09-20,Petrol Pump,DEBIT,2900,564646,Fuel
TXN113,2025-09-23,Restaurant Dinner,DEBIT,2300,562346,Food
TXN114,2025-09-27,Amazon Prime,DEBIT,1499,560847,Entertainment
TXN115,2025-09-29,Interest Credit,CREDIT,610,561457,Interest
TXN116,2025-10-01,Swiggy Order,DEBIT,480,560977,Food
TXN117,2025-10-03,Salary Credit,CREDIT,60000,620977,Income
TXN118,2025-10-05,Uber Ride,DEBIT,350,620627,Transport
TXN119,2025-10-08,Electricity Bill,DEBIT,2600,618027,Utilities
TXN120,2025-10-10,Mutual Fund SIP,DEBIT,5000,613027,Investment
